
id,prediction
18615,2.1354382038116455
18616,2.821077823638916
18617,0.8445355892181396
18618,2.754774332046509
18619,1.9469614028930664
18621,1.1585487127304077
18622,2.4963672161102295
18623,3.024956703186035
18624,0.7341145277023315
18625,1.3337351083755493
18627,2.6239194869995117
18628,2.4787871837615967
18631,2.9659993648529053
18633,2.7807908058166504
18634,1.9213881492614746
18635,0.10976791381835938
18636,2.881511688232422
18637,2.91552734375
18641,2.880634069442749
18642,2.908003568649292
18644,3.0968515872955322
18645,2.3370745182037354
18647,1.5672392845153809
18648,2.165513277053833
18649,1.409611463546753
18650,1.0602424144744873
18651,2.5054028034210205
18653,1.4212942123413086
18654,2.913224220275879
18655,3.100159168243408
18656,2.6952226161956787
18658,2.560224771499634
18659,3.178929567337036
18660,2.875253677368164
18662,2.596681594848633
18664,2.9728286266326904
18668,2.595557451248169
18669,2.653541088104248
18670,3.0090043544769287
18671,2.275430679321289
18672,2.9824509620666504
18674,2.9815657138824463
18675,0.8147093057632446
18677,3.235063076019287
18679,1.7389997243881226
18681,1.8757691383361816
18682,1.2477121353149414
18683,2.9030065536499023
18684,2.2895212173461914
18685,2.4281187057495117
18686,0.317817360162735
18688,0.4132852554321289
18689,2.832197904586792
18690,1.979234218597412
18691,2.749479055404663
18692,2.481517791748047
18693,2.638216972351074
18695,2.236262798309326
18696,2.8084630966186523
18697,2.985244035720825
18698,2.386620283126831
18699,1.988644003868103
18700,2.2921009063720703
18701,2.4332127571105957
18704,2.956346035003662
18706,2.6046953201293945
18707,2.6330809593200684
18709,2.942030191421509
18711,3.1546897888183594
18712,2.572495222091675
18716,3.0856916904449463
18717,2.6527462005615234
18719,2.7972724437713623
18720,2.7771754264831543
18721,2.6993143558502197
18723,2.203749656677246
18724,3.250568151473999
18725,0.22202670574188232
18727,1.1452569961547852
18728,0.7623796463012695
18729,1.5544259548187256
18730,2.7315852642059326
18731,0.6374902129173279
18732,2.030035972595215
18733,2.861680507659912
18734,2.8769969940185547
18735,2.1366004943847656
18736,1.0016635656356812
18737,3.036083698272705
18738,2.3858420848846436
18739,2.852703332901001
18740,2.6829793453216553
18741,2.965071678161621
18742,1.8062682151794434
18743,2.566887140274048
18745,1.774727702140808
18747,2.1015803813934326
18748,-0.29332298040390015
18749,1.2768135070800781
18751,2.4407877922058105
18754,2.755563497543335
18756,2.621382713317871
18758,2.5538864135742188
18759,3.0493009090423584
18760,2.753981590270996
18761,2.792752742767334
18763,2.513967275619507
18764,3.0871942043304443
18766,2.4203145503997803
18768,2.3846755027770996
18770,2.439627170562744
18771,2.3334145545959473
18772,3.0810234546661377
18775,2.653710126876831
18776,3.0727059841156006
18777,1.1932669878005981
18778,2.9743340015411377
18779,2.634843587875366
18780,2.7864034175872803
18781,2.569697856903076
18782,1.7289659976959229
18784,2.5448262691497803
18785,1.2826440334320068
18786,1.6549707651138306
18787,2.7055299282073975
18789,2.6020290851593018
18790,1.673559546470642
18791,2.219001293182373
18792,0.011391997337341309
18793,2.567094087600708
18794,2.771400213241577
18795,0.2629130184650421
18796,2.5417613983154297
18797,2.449828863143921
18798,2.76041316986084
18799,2.110215663909912
18800,2.233139991760254
18803,1.5252505540847778
18805,2.5914688110351562
18806,3.0276870727539062
18807,2.7111284732818604
18809,1.1509350538253784
18810,2.417736053466797
18811,3.2598624229431152
18815,2.796314239501953
18816,2.1930081844329834
18819,0.3495168089866638
18821,2.5608584880828857
18822,2.511657238006592
18823,2.5694851875305176
18824,0.3537507653236389
18826,1.3974597454071045
18827,2.814211845397949
18828,2.2763800621032715
18829,0.9949595332145691
18830,2.075169086456299
18831,2.710864305496216
18832,2.784559965133667
18833,2.3289690017700195
18835,2.4327173233032227
18836,2.9709384441375732
18837,1.7944411039352417
18838,1.8168056011199951
18839,0.6600751876831055
18840,2.726705312728882
18841,3.0999672412872314
18842,3.060669422149658
18844,2.5350570678710938
18846,3.007183313369751
18847,1.2510795593261719
18848,1.7355315685272217
18849,2.9774599075317383
18850,1.6036958694458008
18851,2.812941074371338
18852,1.4224625825881958
18853,2.7433090209960938
18856,3.0811238288879395
18857,2.559140920639038
18858,2.924535036087036
18859,2.8702492713928223
18860,2.7672667503356934
18861,1.9908899068832397
18862,3.164163827896118
18863,1.619813084602356
18866,2.833695650100708
18868,2.9542624950408936
18869,1.4265151023864746
18870,1.8758249282836914
18871,0.7907435297966003
18872,2.6678121089935303
18873,1.1326637268066406
18875,1.4014263153076172
18876,2.5514562129974365
18877,1.8970706462860107
18878,2.655541181564331
18880,2.2327332496643066
18881,2.773012638092041
18886,3.084137439727783
18887,2.248692035675049
18888,0.3616176247596741
18889,2.0282084941864014
18891,2.9723243713378906
18893,1.5092236995697021
18894,2.7321996688842773
18897,1.8557043075561523
18900,1.7548516988754272
18901,3.066434144973755
18902,2.151252508163452
18904,1.625588059425354
18905,2.8742518424987793
18908,1.8886799812316895
18911,2.4187169075012207
18912,3.048734664916992
18914,2.793473482131958
18915,2.666206121444702
18916,2.5653135776519775
18917,2.3448963165283203
18918,0.9675086140632629
18919,2.1701955795288086
18921,1.0032999515533447
18923,3.061875581741333
18924,1.29548180103302
18926,2.9019625186920166
18927,2.159079074859619
18929,1.4976762533187866
18930,2.3075990676879883
18931,3.0706005096435547
18932,2.7044923305511475
18933,2.860854387283325
18934,1.643662691116333
18935,1.6809577941894531
18936,1.5463041067123413
18937,0.27019834518432617
18938,2.652553081512451
18939,2.174297332763672
18942,2.638947010040283
18943,3.0673747062683105
18944,1.599957823753357
18945,3.0627200603485107
18946,1.6114451885223389
18947,2.618821382522583
18948,1.9133325815200806
18950,2.8827850818634033
18951,2.5508766174316406
18952,3.0770151615142822
18954,2.7572782039642334
18956,3.157285213470459
18957,2.8110852241516113
18958,2.815124750137329
18961,1.9750441312789917
18964,2.3549089431762695
18966,3.0778756141662598
18970,2.90818452835083
18973,2.1501338481903076
18974,1.383354902267456
18975,2.3340158462524414
18976,1.3971701860427856
18977,2.253063201904297
18978,2.9104855060577393
18979,2.969088315963745
18980,2.70110821723938
18981,1.9422554969787598
18983,2.932858943939209
18984,2.753037452697754
18986,1.4134026765823364
18987,2.478060722351074
18989,2.9694271087646484
18990,3.0007033348083496
18992,2.854660987854004
18994,2.107785940170288
18996,2.917133331298828
18997,2.440723419189453
18998,1.2963584661483765
18999,3.040386438369751
19000,2.050307273864746
19001,2.326716423034668
19002,2.670036792755127
19004,1.766196608543396
19005,2.9067797660827637
19007,2.196187973022461
19008,2.792482376098633
19009,2.345757007598877
19010,1.809434413909912
19013,2.5440118312835693
19016,2.9295461177825928
19019,2.9371044635772705
19020,2.394666910171509
19022,2.9405181407928467
19023,2.5624489784240723
19029,2.9962050914764404
19030,2.979452610015869
19034,2.4480814933776855
19035,2.3851537704467773
19036,2.739337205886841
19038,2.884758472442627
19039,1.8048378229141235
19041,2.7415828704833984
19043,2.960808753967285
19044,1.340943455696106
19045,2.6575188636779785
19051,0.806514322757721
19052,1.9214591979980469
19053,2.861781120300293
19055,1.7371790409088135
19057,1.4810701608657837
19058,1.4491641521453857
19059,3.134631633758545
19060,2.435077667236328
19061,0.3221747875213623
19062,1.7380497455596924
19063,2.939659833908081
19064,2.810237169265747
19065,3.072662115097046
19066,2.966708183288574
19067,0.4921339154243469
19068,2.9477813243865967
19069,2.052774667739868
19072,2.3808155059814453
19075,1.6192511320114136
19076,2.7965877056121826
19077,2.4088635444641113
19078,2.287667751312256
19079,3.036560297012329
19082,0.9968047142028809
19084,3.013733386993408
19085,2.5398261547088623
19086,2.7419328689575195
19087,2.9830241203308105
19088,2.9867849349975586
19089,2.5759599208831787
19090,2.661773443222046
19094,2.5803349018096924
19095,2.8240349292755127
19097,2.414468288421631
19099,2.784156084060669
19100,2.8969669342041016
19101,3.039884328842163
19103,1.5750312805175781
19104,1.539025902748108
19105,2.887655019760132
19108,2.7222402095794678
19109,1.80460524559021
19110,0.9676080346107483
19113,2.731158971786499
19115,2.763124942779541
19119,2.9028234481811523
19122,2.886712074279785
19123,1.7134312391281128
19124,2.859870433807373
19125,2.9304018020629883
19126,2.358484983444214
19127,2.52193284034729
19128,2.594778299331665
19130,2.854804754257202
19131,2.7974464893341064
19132,2.816316843032837
19134,2.8423707485198975
19136,3.0831503868103027
19137,2.816317081451416
19138,2.8771486282348633
19141,2.765655755996704
19143,3.2378182411193848
19144,3.160548210144043
19145,2.51863431930542
19146,2.840331554412842
19147,1.6161333322525024
19148,3.058076858520508
19149,1.5175721645355225
19152,1.8294258117675781
19154,2.8363592624664307
19155,2.858798027038574
19156,3.018244743347168
19157,2.3706741333007812
19158,2.785993814468384
19159,2.753941535949707
19160,2.999502182006836
19161,2.7841789722442627
19162,1.0157170295715332
19164,2.9827232360839844
19165,3.1613945960998535
19166,1.753997564315796
19168,2.6780197620391846
19169,2.898167848587036
19170,2.475062370300293
19171,2.9171059131622314
19173,2.7524871826171875
19174,0.8459699153900146
19175,2.69903826713562
19176,2.9139273166656494
19177,3.033330202102661
19178,2.9633877277374268
19179,3.162118434906006
19180,0.9207959175109863
19181,3.3222126960754395
19183,1.7788076400756836
19185,2.1923274993896484
19186,1.2975754737854004
19188,3.096675157546997
19193,2.6550865173339844
19194,2.447634696960449
19195,3.0439741611480713
19196,2.483616828918457
19197,3.077777624130249
19198,2.9151008129119873
19200,2.997307062149048
19202,2.9108219146728516
19203,1.837033748626709
19204,1.6645838022232056
19205,2.572662115097046
19207,1.9525717496871948
19209,2.9122960567474365
19210,2.626424551010132
19211,2.903592348098755
19212,1.433732032775879
19214,3.000856637954712
19215,2.769080877304077
19217,2.729802131652832
19218,1.7262578010559082
19219,2.7517471313476562
19220,3.0197911262512207
19221,3.1402626037597656
19222,2.897700071334839
19223,2.7604005336761475
19224,2.706894636154175
19225,0.8923318386077881
19226,1.054370641708374
19227,3.2041501998901367
19228,2.8667428493499756
19229,2.8404340744018555
19231,2.824324131011963
19234,1.6637204885482788
19235,2.1328413486480713
19236,1.9874229431152344
19238,2.9561989307403564
19239,1.4015958309173584
19240,0.6927900314331055
19241,3.0317211151123047
19245,3.0096728801727295
19246,1.0477361679077148
19249,1.90971040725708
19250,2.321484088897705
19251,1.7877440452575684
19252,3.2116074562072754
19253,2.8141210079193115
19254,2.9904024600982666
19255,2.770557165145874
19258,2.144430160522461
19259,2.751021146774292
19260,1.1114437580108643
19261,0.7215561866760254
19263,2.8068087100982666
19264,3.071561574935913
19265,3.096553087234497
19266,2.993502378463745
19267,1.3027231693267822
19268,1.2994558811187744
19269,2.7929069995880127
19270,2.7270331382751465
19272,1.7363160848617554
19273,2.1758711338043213
19274,0.5114673376083374
19276,2.391512155532837
19277,2.160090446472168
19278,0.3720113933086395
19279,2.8299734592437744
19280,2.776271104812622
19281,1.1507110595703125
19283,2.876696825027466
19284,2.1428768634796143
19285,2.7115437984466553
19287,1.6986411809921265
19288,2.6343109607696533
19291,1.1953158378601074
19292,1.1644222736358643
19294,2.869281053543091
19295,2.8402109146118164
19297,1.8466733694076538
19298,0.7794457674026489
19299,2.4633617401123047
19301,1.8691173791885376
19303,2.792170286178589
19305,2.9684970378875732
19310,0.9230701923370361
19311,1.9417392015457153
19313,1.7154954671859741
19314,1.9868144989013672
19315,2.885946035385132
19318,2.9460184574127197
19320,1.5585907697677612
19323,2.597443103790283
19324,1.1029253005981445
19325,2.836124897003174
19326,1.9028340578079224
19327,3.2626073360443115
19329,2.6683454513549805
19330,1.11983323097229
19331,2.098961591720581
19335,2.771400213241577
19336,2.974848508834839
19337,2.8195340633392334
19339,2.755638599395752
19340,2.4880523681640625
19341,1.4864766597747803
19342,1.1858439445495605
19343,2.3706183433532715
19345,2.964972734451294
19347,2.7334630489349365
19348,1.8620376586914062
19349,1.0906851291656494
19350,3.275040864944458
19351,0.9448387622833252
19353,2.968449115753174
19354,2.941494941711426
19358,2.5923118591308594
19359,2.393842935562134
19364,1.148184061050415
19365,3.024090528488159
19366,1.6537151336669922
19368,2.3632569313049316
19369,3.1466524600982666
19371,0.8154505491256714
19372,2.404022216796875
19373,1.7589530944824219
19374,1.8333181142807007
19375,2.7542965412139893
19376,1.7022837400436401
19377,1.3498830795288086
19380,2.921246290206909
19381,2.556978702545166
19382,2.9694559574127197
19383,2.933443307876587
19385,2.5270469188690186
19386,1.490743637084961
19387,3.011500120162964
19388,3.0105326175689697
19389,1.526246190071106
19390,1.8818401098251343
19391,1.025660753250122
19392,2.6341702938079834
19394,2.2657828330993652
19396,2.954016923904419
19397,3.075960397720337
19398,1.4141229391098022
19399,2.6140599250793457
19402,1.4992096424102783
19404,3.0048601627349854
19405,2.97963809967041
19406,2.417874336242676
19407,1.8866947889328003
19408,1.6647396087646484
19412,1.6944636106491089
19413,2.9991018772125244
19414,2.825852870941162
19415,1.4745309352874756
19416,2.9917593002319336
19418,2.2697293758392334
19419,2.8582773208618164
19420,0.8956738710403442
19423,2.7275707721710205
19424,3.0280590057373047
19425,1.7248961925506592
19426,2.881662607192993
19427,2.5856080055236816
19428,1.4445598125457764
19429,2.6844358444213867
19434,2.871110677719116
19440,2.866438388824463
19441,0.646141767501831
19442,2.6240923404693604
19443,0.5339792370796204
19445,2.1164073944091797
19447,0.17597728967666626
19448,2.808271884918213
19449,2.53839373588562
19451,0.37326961755752563
19455,1.5502386093139648
19456,2.379950523376465
19457,1.3487515449523926
19459,2.0110244750976562
19461,3.0582404136657715
19462,2.281505584716797
19463,2.650200605392456
19465,1.8352036476135254
19466,0.7734662294387817
19468,1.6082648038864136
19469,1.9791998863220215
19472,2.8427560329437256
19474,2.795112371444702
19475,2.5225274562835693
19476,2.811253070831299
19477,3.0242810249328613
19478,2.791428327560425
19479,2.959303140640259
19483,2.8111839294433594
19484,3.156247854232788
19485,2.0172605514526367
19486,3.0306100845336914
19487,2.8454885482788086
19488,2.9899277687072754
19489,2.703101396560669
19492,3.0230228900909424
19493,1.9882665872573853
19494,2.999835968017578
19495,2.4136948585510254
19496,2.8688039779663086
19497,3.052096128463745
19500,2.9625346660614014
19501,2.342651844024658
19502,0.45918008685112
19504,2.7795279026031494
19505,1.7866246700286865
19506,3.0870630741119385
19509,2.4875898361206055
19510,3.2561194896698
19511,2.6866695880889893
19513,3.0346717834472656
19514,3.1187427043914795
19515,2.077157497406006
19516,2.9103100299835205
19517,2.6716392040252686
19518,3.08439040184021
19519,0.8502116203308105
19521,1.600121259689331
19522,2.9470999240875244
19523,1.8385075330734253
19524,2.6942880153656006
19525,3.1911168098449707
