
id,prediction
12764,2.022948741912842
12765,2.947657823562622
12766,1.2548737525939941
12767,2.323291301727295
12768,2.6297614574432373
12770,1.3044403791427612
12772,2.920985221862793
12773,2.015781879425049
12776,2.891841411590576
12777,2.0713791847229004
12778,2.9560980796813965
12779,1.6056357622146606
12780,2.768996477127075
12782,2.6966140270233154
12785,3.0828168392181396
12786,1.6278949975967407
12787,2.9655394554138184
12788,3.0480270385742188
12789,2.7712440490722656
12790,3.003119707107544
12791,2.9719552993774414
12792,2.940335273742676
12794,2.873199939727783
12795,2.8383524417877197
12798,2.53261661529541
12799,3.020939826965332
12800,1.485097885131836
12801,2.8179848194122314
12802,2.779263973236084
12803,2.577112913131714
12805,2.3562324047088623
12806,2.6498055458068848
12808,2.924867868423462
12809,2.177431583404541
12812,2.8743607997894287
12814,0.52155601978302
12816,2.7935900688171387
12817,0.1531500518321991
12818,2.9621622562408447
12819,2.0216805934906006
12820,1.8252533674240112
12822,3.171875476837158
12824,0.3025243878364563
12825,2.9847023487091064
12826,2.867156982421875
12827,2.8798747062683105
12828,2.610105276107788
12829,1.4501110315322876
12831,2.000476837158203
12832,1.5657660961151123
12833,2.482600212097168
12834,2.838393449783325
12835,1.4677200317382812
12836,3.0210211277008057
12837,2.8492679595947266
12838,2.9802873134613037
12839,2.9949936866760254
12840,2.9421188831329346
12842,2.293839454650879
12843,3.0071048736572266
12844,1.349668025970459
12846,2.637782573699951
12847,2.8599467277526855
12848,2.810763120651245
12849,2.935999631881714
12850,3.0148441791534424
12851,0.8506826162338257
12853,2.822969913482666
12854,3.0090296268463135
12855,2.062140464782715
12857,2.928783655166626
12858,3.0721731185913086
12860,3.040649890899658
12861,3.3428308963775635
12862,1.2696908712387085
12863,2.937213659286499
12866,2.922779083251953
12867,2.6047255992889404
12869,3.268350601196289
12870,2.442931652069092
12872,2.4535577297210693
12873,2.545372247695923
12874,2.8705010414123535
12875,2.9626657962799072
12879,2.658235549926758
12880,2.942795515060425
12881,1.703628659248352
12882,1.7986483573913574
12883,1.7140005826950073
12884,2.7534995079040527
12885,2.0651159286499023
12887,0.7921205759048462
12889,2.4925765991210938
12890,2.537248373031616
12892,3.086592435836792
12894,2.7298736572265625
12896,1.4516613483428955
12899,2.662121534347534
12900,2.6711719036102295
12902,2.898919105529785
12903,1.8892996311187744
12905,2.9276411533355713
12906,1.988730788230896
12907,3.014981508255005
12908,2.9723286628723145
12909,3.0198910236358643
12910,2.2351551055908203
12911,2.9689226150512695
12912,3.093695640563965
12913,2.924126625061035
12914,3.009855270385742
12915,1.2153162956237793
12916,3.0259833335876465
12918,1.7230364084243774
12919,2.395134687423706
12920,1.9547373056411743
12921,2.6705482006073
12922,1.8739428520202637
12926,2.1714844703674316
12928,2.570647954940796
12929,3.1208765506744385
12930,1.9236196279525757
12931,3.0403594970703125
12932,3.0064566135406494
12933,1.9733840227127075
12934,2.920708656311035
12935,2.677443742752075
12936,2.63550066947937
12938,2.9939775466918945
12939,2.705806016921997
12941,3.040055274963379
12942,2.8744618892669678
12943,1.8004933595657349
12944,1.6723815202713013
12945,1.6562817096710205
12946,2.848174810409546
12948,1.7901289463043213
12949,0.5810336470603943
12950,2.764455556869507
12951,2.1218225955963135
12952,2.5454349517822266
12953,2.940563440322876
12955,3.152087926864624
12956,2.8479557037353516
12957,2.9976139068603516
12958,2.8684847354888916
12959,2.950593948364258
12966,2.984588384628296
12967,2.5503172874450684
12968,2.909062147140503
12969,3.171674966812134
12971,2.4714462757110596
12972,2.756711483001709
12974,2.9600632190704346
12975,2.280118942260742
12976,3.022428512573242
12977,3.137528896331787
12979,2.138899803161621
12980,2.695345878601074
12982,2.2963783740997314
12983,2.4610595703125
12984,3.0867583751678467
12986,3.1134214401245117
12987,2.9093401432037354
12988,2.592750310897827
12989,2.1273553371429443
12990,2.407809257507324
12991,2.197148561477661
12992,2.8753836154937744
12993,2.7827465534210205
12995,1.814569354057312
12996,2.943537950515747
12997,1.6837794780731201
12998,2.850843906402588
12999,2.954371929168701
13000,2.85721492767334
13001,2.5819878578186035
13002,2.8784923553466797
13003,2.9668638706207275
13004,1.1855530738830566
13005,3.056607961654663
13009,1.445054054260254
13010,2.5254058837890625
13012,1.3140802383422852
13014,1.3663408756256104
13015,2.9725003242492676
13017,2.692277431488037
13019,1.775010347366333
13020,2.6473968029022217
13021,3.006117582321167
13022,2.9049265384674072
13023,0.4058230519294739
13025,2.5678887367248535
13027,2.798449754714966
13028,0.8431566953659058
13029,2.9575915336608887
13030,2.1928749084472656
13031,2.32047176361084
13032,2.7176549434661865
13034,2.5287749767303467
13035,3.0143065452575684
13036,1.8205918073654175
13039,2.8828370571136475
13040,1.9755215644836426
13042,2.1434245109558105
13043,1.6705381870269775
13044,2.178292751312256
13046,2.6952950954437256
13047,0.6823230981826782
13051,0.9968917369842529
13053,2.449154853820801
13054,2.8546600341796875
13056,2.91322922706604
13057,2.9957468509674072
13058,0.9693692922592163
13059,1.5793215036392212
13060,1.964869737625122
13061,2.5025346279144287
13062,2.966968059539795
13063,2.610285997390747
13064,2.953242778778076
13065,1.9389479160308838
13066,2.9768731594085693
13068,2.7887682914733887
13069,1.9802287817001343
13073,2.0283915996551514
13074,1.041358232498169
13075,2.9432194232940674
13076,1.8822261095046997
13078,2.6701509952545166
13079,2.7930378913879395
13080,3.0193564891815186
13083,3.1385338306427
13084,2.8858795166015625
13085,2.3695783615112305
13086,3.065692663192749
13087,2.8503174781799316
13088,2.560225486755371
13090,1.379223346710205
13091,2.132322311401367
13094,1.0572125911712646
13095,2.597858190536499
13097,1.7262376546859741
13098,1.0530197620391846
13099,1.0197649002075195
13100,2.790074110031128
13101,2.888014793395996
13102,2.4828758239746094
13103,1.5985682010650635
13104,3.2454822063446045
13105,2.679666042327881
13106,2.0289506912231445
13107,2.9293479919433594
13108,2.932084321975708
13110,3.019531011581421
13112,2.8508477210998535
13113,2.802628993988037
13114,1.3953676223754883
13115,1.1387207508087158
13117,2.6150848865509033
13119,2.0256006717681885
13120,2.8357157707214355
13122,3.200348377227783
13126,1.7753180265426636
13127,2.941328525543213
13128,2.633207082748413
13129,1.4249107837677002
13130,2.809612274169922
13131,2.3411378860473633
13132,1.4352823495864868
13134,2.944591760635376
13135,2.6590514183044434
13136,2.5021135807037354
13137,3.027268171310425
13138,2.9202678203582764
13140,2.9403722286224365
13141,2.9420900344848633
13142,3.0146446228027344
13143,1.7706905603408813
13144,1.9987879991531372
13145,3.148386240005493
13149,3.0521514415740967
13150,2.922295570373535
13151,2.857210636138916
13152,2.878143787384033
13153,2.5393426418304443
13156,1.440152883529663
13157,1.6135804653167725
13158,2.6396586894989014
13159,2.4969663619995117
13160,1.415234088897705
13162,1.6858327388763428
13164,2.829038619995117
13167,2.9818718433380127
13168,2.728990077972412
13169,2.4863133430480957
13170,2.783123731613159
13171,2.962517023086548
13172,2.880946159362793
13173,2.4025514125823975
13174,2.341093063354492
13175,3.0553672313690186
13177,2.9077799320220947
13179,2.007401704788208
13180,2.6866860389709473
13181,2.9091339111328125
13183,2.3399152755737305
13185,2.9499526023864746
13186,2.3520736694335938
13187,1.8215527534484863
13189,2.362825632095337
13190,1.365217685699463
13192,2.5861289501190186
13194,1.3930912017822266
13195,2.6140353679656982
13196,3.044978618621826
13198,2.812399387359619
13199,2.749345302581787
13201,2.529022693634033
13203,2.77382230758667
13204,0.9200953245162964
13205,1.8460912704467773
13207,2.668858289718628
13210,2.948418617248535
13211,3.179321765899658
13212,2.197732448577881
13214,1.4657180309295654
13216,1.3982563018798828
13218,1.065198540687561
13219,1.410697102546692
13220,2.8545961380004883
13222,2.9935789108276367
13223,2.497006416320801
13227,2.9730186462402344
13228,2.8833510875701904
13229,1.5377061367034912
13230,2.8844213485717773
13231,2.968383550643921
13232,2.0448873043060303
13233,2.675581455230713
13234,0.5693476796150208
13236,2.7067275047302246
13240,2.6624910831451416
13241,1.7467496395111084
13244,3.035642385482788
13245,1.199397087097168
13246,1.9375065565109253
13247,2.414041519165039
13248,2.7270591259002686
13249,2.829850196838379
13250,2.8823060989379883
13251,1.4166377782821655
13252,1.9768130779266357
13253,2.7965335845947266
13254,2.9545090198516846
13255,2.957000732421875
13256,2.903545379638672
13257,2.678638458251953
13258,2.6638073921203613
13260,2.51191782951355
13261,2.041506290435791
13262,3.0674245357513428
13263,2.7120864391326904
13264,3.0321426391601562
13265,2.881394386291504
13267,3.130506992340088
13268,3.0418529510498047
13269,2.773916244506836
13271,2.2506537437438965
13272,2.1001648902893066
13273,2.9193613529205322
13275,3.1697592735290527
13276,2.9618778228759766
13278,2.895378351211548
13279,2.178330421447754
13280,2.7033002376556396
13281,2.9327523708343506
13282,1.1196223497390747
13285,2.879477024078369
13286,1.8174148797988892
13287,2.9202880859375
13288,2.9570038318634033
13289,2.730583667755127
13292,2.7417869567871094
13293,1.6368991136550903
13294,2.1909353733062744
13295,1.9787100553512573
13296,2.950718641281128
13298,3.1656227111816406
13302,1.7891684770584106
13305,1.4277372360229492
13306,1.7633705139160156
13307,0.7402676343917847
13308,3.004290819168091
13310,2.807345151901245
13312,1.902976632118225
13313,0.5755690336227417
13314,3.0727548599243164
13315,2.8366310596466064
13317,2.0163731575012207
13318,0.8381432294845581
13320,3.1639909744262695
13322,2.763699769973755
13324,2.824666738510132
13325,3.1383018493652344
13326,3.119636058807373
13327,2.9182164669036865
13328,2.872446298599243
13329,0.9628833532333374
13331,2.955061912536621
13333,2.8144826889038086
13335,0.4845929741859436
13336,1.6533244848251343
13337,2.736865758895874
13339,2.708883285522461
13340,2.950500726699829
13341,2.8293240070343018
13342,1.535322666168213
13343,2.716881275177002
13344,2.799443483352661
13345,2.5409162044525146
13346,3.2749836444854736
13348,1.6267129182815552
13350,2.893000364303589
13353,1.2850720882415771
13354,2.9475603103637695
13355,2.5266976356506348
13356,2.9347317218780518
13357,0.10657891631126404
13358,2.7771265506744385
13360,2.5601699352264404
13361,3.0561647415161133
13362,2.2420654296875
13363,2.616079092025757
13364,0.9633723497390747
13365,2.54707932472229
13366,2.6300835609436035
13367,1.3669695854187012
13369,1.0536448955535889
13370,2.5680713653564453
13372,2.5733556747436523
13373,3.0526912212371826
13374,2.190401077270508
13375,2.9741194248199463
13378,2.9575204849243164
13379,2.4407200813293457
13380,1.553638219833374
13381,2.566317558288574
13384,2.9516239166259766
13385,2.9868929386138916
13388,2.706341505050659
13389,2.947807788848877
13391,1.549788236618042
13392,2.524042844772339
13393,2.3503479957580566
13394,2.9177849292755127
13396,1.4569728374481201
13397,1.0895612239837646
13399,2.0989980697631836
13400,2.2295517921447754
13402,2.7772414684295654
13404,2.303511142730713
13405,3.007261276245117
13406,1.726433515548706
13407,1.1652135848999023
13408,2.1920065879821777
13409,2.774472236633301
13410,1.8083693981170654
13413,2.819291353225708
13414,2.8235228061676025
13416,2.0101358890533447
13417,2.8293275833129883
13420,0.7732980251312256
13424,2.3296594619750977
13426,3.2722249031066895
13427,1.8203777074813843
13428,2.8953940868377686
13431,2.4567790031433105
13432,2.649240255355835
13433,0.5381170511245728
13435,2.87691593170166
13437,1.2024965286254883
13438,2.0879950523376465
13439,2.381859302520752
13440,3.110865592956543
13441,0.9411451816558838
13444,2.7697598934173584
13445,2.694610834121704
13446,0.26461830735206604
13447,2.834712028503418
13448,2.6905975341796875
13449,2.678405284881592
13450,0.6339145302772522
13451,2.80373477935791
13452,3.016761302947998
13453,2.688917398452759
13454,2.627441167831421
13455,1.5837633609771729
13456,3.098616600036621
13457,2.9974074363708496
13459,2.9076294898986816
13462,2.4815073013305664
13463,2.056004047393799
13464,2.417637348175049
13465,2.863511323928833
13466,2.893554925918579
13467,1.99777352809906
13470,2.5356171131134033
13472,2.4579081535339355
13473,2.9358410835266113
13474,1.67549467086792
13475,2.9659180641174316
13476,2.7775726318359375
13477,2.2144880294799805
13478,2.9634487628936768
13480,3.0748980045318604
13481,3.0914270877838135
13483,0.6863977909088135
13485,2.800243377685547
13486,2.8086225986480713
13487,3.050158739089966
13488,2.0060386657714844
13489,1.7874690294265747
13490,2.208517074584961
13492,2.3649978637695312
13494,1.6947126388549805
13495,3.288612127304077
13496,1.9836082458496094
13497,2.491696357727051
13498,1.7520735263824463
13499,3.1364245414733887
13500,2.3184571266174316
13501,3.1547839641571045
13502,2.4238944053649902
13503,3.0008046627044678
13504,1.7919669151306152
13505,2.4973607063293457
13506,2.2913694381713867
13508,2.9836928844451904
13509,1.4298455715179443
13510,2.9689035415649414
13511,0.8932311534881592
13512,2.8626742362976074
13513,1.749677300453186
13514,2.721998691558838
13516,2.842169761657715
13517,2.890413761138916
13518,2.9489259719848633
13522,1.7389997243881226
13523,0.5701584219932556
13525,1.471632480621338
13526,2.7079410552978516
13527,0.7679754495620728
13529,2.762847661972046
13534,2.947951316833496
13535,2.797585964202881
13536,1.9257410764694214
13537,2.8286492824554443
13539,1.291008472442627
13540,1.9067504405975342
13541,2.1034204959869385
13542,3.0509591102600098
13544,2.6810646057128906
13545,3.1240265369415283
13546,2.7905871868133545
13547,2.4622457027435303
13548,2.6958014965057373
13549,2.3947126865386963
13550,3.0328447818756104
13552,1.2768772840499878
13554,2.999960422515869
13555,2.60713791847229
13556,2.994574785232544
13558,2.384110450744629
13559,2.5847957134246826
13560,2.8648204803466797
13561,1.227398157119751
13562,2.713488817214966
13563,2.9941813945770264
13564,2.6954615116119385
13565,3.0010616779327393
13566,2.93404483795166
13568,2.854238986968994
13569,2.8810625076293945
13571,1.2146456241607666
13573,2.9638144969940186
13575,1.9229310750961304
13578,0.6421492099761963
13579,3.123788356781006
13580,1.3246879577636719
13581,2.6101295948028564
13583,3.021491289138794
13585,2.6581766605377197
13586,2.4951958656311035
13587,2.504746437072754
13588,2.4267139434814453
13589,0.5186447501182556
13591,2.397195816040039
13592,2.1889076232910156
13596,2.753002882003784
13597,2.8386104106903076
13598,1.5891730785369873
13599,1.084496259689331
13600,2.6951165199279785
13601,2.874652862548828
13602,2.2174463272094727
13604,2.7577762603759766
13605,2.8435161113739014
13606,2.9605557918548584
13607,1.5177075862884521
13608,3.201056957244873
13609,2.692945957183838
13610,3.090852737426758
13611,0.884742259979248
13612,2.9471681118011475
13614,0.24773380160331726
13616,2.611410617828369
13618,3.034921884536743
13619,1.9948968887329102
13623,2.215052843093872
13624,2.678924798965454
13625,2.8737144470214844
13626,3.022615432739258
13627,2.234642267227173
13628,2.0051422119140625
13630,1.2313055992126465
13632,3.2355895042419434
